PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
32,9/13/2020,1:18:19 PM,9,3,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,1,0,2,Curveball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,76.67578727,-0.817123205,-1.624265404,2227.466262,117.2462679,10:00,6.879695462,1.390911366,6.239446574,-45.79107529,1.696864395,-3.381898933,2.309794054,-0.389358441,69.65432921,-9.478865996,-2.270208814,0.495978878,,,,,,,,,,,,1.313065825,1.203894123,-1.268454884,50,6.79645237,3.248992119,-111.5023846,-2.771474973,1.621503319,23.62086922,-30.68736123,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,1b858572-f5e5-11ea-9f5a-30243260799a
33,9/13/2020,1:18:49 PM,10,1,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,0,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,76.36968903,-0.992885235,-0.88929622,2216.297351,67.92740595,8:15,6.768658757,1.321261256,6.586658906,-48.16400912,-1.709946483,-4.109163846,1.845079586,0.163965772,70.69924088,-10.07116549,-1.672726787,0.4905501,,,,,,,,,,,,2.02249442,-0.66583569,-1.258777238,50,6.680344865,1.826925329,-111.2691741,-3.097937506,2.531865912,20.23771979,-33.00757703,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,30443889-f5e5-11ea-9f5a-30243260799a
34,9/13/2020,1:19:18 PM,10,2,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,1,0,Fastball,Undefined,InPlay,Undefined,LineDrive,Out,1,0,,84.55520485,-0.944311207,-0.990221791,2224.656173,170.8713996,11:45,6.841215866,1.069699064,7.118962143,-26.94883167,10.03184185,-1.617564294,3.73884138,0.036741469,77.82737613,-6.101435196,-1.301117416,0.437682242,85.66370199,19.85492844,-20.14014007,3282.868759,100.4429037,32.31228059,-44.84653796,271.4536252,261.2776729,-29.51417211,3.087952271,0.642931699,5.911141316,-1.010743981,50,6.77672595,2.170025285,-123.3225819,-2.673998068,0.992351284,24.00827028,-23.05032875,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,3f508876-f5e5-11ea-9f5a-30243260799a
200,9/26/2020,11:56:19 AM,50,6,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,90.61686788,-3.044349685,2.439584175,2079.650661,150.8847731,11:00,6.768231796,-1.432028463,6.964741711,-16.18830435,16.29847725,-9.094301925,2.644847953,0.030576565,83.32059481,-6.127648178,0.698605092,0.410227587,80.84319137,-0.266556018,173.2860264,,,,,53.3226495,31.6506247,175.0812534,0.493101196,5.747738802,9.946918188,1.284652531,50,6.574344891,-5.377658063,-131.8735777,-7.448477348,10.15961563,27.05956011,-14.59202736,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,cc7d716f-0010-11eb-9f5c-b885849a7e97
19,9/19/2020,11:37:51 AM,5,3,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,2,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,87.17721984,-2.066517763,1.667020748,1949.65059,167.9901091,11:30,6.453708553,-1.63580187,7.841544993,-18.43840809,15.52881858,-3.310348364,3.067445302,-0.420380182,79.89454372,-5.64922399,1.021017421,0.419470635,78.79223045,24.49853355,-28.86000731,2038.816108,94.31558229,34.00562569,-56.6082264,234.0092066,234.0092066,-34.23012772,2.919451904,2.39089299,9.585190236,1.559130815,50,6.353965025,-3.63564119,-127.1692516,-4.954847339,3.907913475,26.53738231,-16.50705959,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,16807c37-fa8e-11ea-9f5c-b885849a7e97
58,10/1/2020,2:45:56 PM,17,4,"Kepley, Cameron",1000026863,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,1,2,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,84.25796756,-1.238333273,-3.366079294,1928.493134,192.8452705,12:30,6.088006556,1.492440785,7.455894124,-22.01254048,14.67396753,3.353903871,3.135714289,-1.264597877,77.83980905,-5.465527661,-2.720718887,0.435937979,78.70482312,-0.536478582,-2.912374047,2431.351059,,,,40.56459708,37.67452384,-1.032212875,0.362246704,-2.772954891,8.681911309,-1.3143284,50,6.016197908,7.148743465,-122.7792963,-3.136092162,-4.26607533,22.52251462,-18.81729047,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20201001-JimBettieSmith-1,576c6663-0416-11eb-9f5c-b885849a7e97
79,10/1/2020,2:56:59 PM,23,1,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,84.98565021,-1.151341833,-2.190447394,2051.81231,207.5739374,1:00,6.16461713,1.121556001,7.217248843,-18.68643008,18.49427194,9.676117845,3.564289575,-0.05591351,76.51670541,-4.776946756,-0.308851672,0.438864358,72.7828713,40.27898179,165.3789992,3522.955278,-108.120507,49.68287152,20.24733932,200.6448404,54.97432714,171.9309984,3.120643921,-6.225990043,10.89301437,-0.998941091,50,6.092954068,4.512519976,-123.7645454,-2.916672265,-9.47970507,28.92997892,-15.58832277,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20201001-JimBettieSmith-1,e193a757-0417-11eb-9f5c-b885849a7e97
31,9/30/2020,11:08:01 AM,5,5,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,82.27808591,-0.306740762,-2.270814944,1934.53847,203.1294477,12:45,5.899217364,1.123636453,7.249137243,-23.62645271,15.5267662,6.647885421,3.65262713,-0.377782148,75.01674193,-4.864964108,-0.985905023,0.450355276,69.22081778,51.49332036,156.1862097,4631.341334,-104.7608435,64.55904168,33.54298604,184.2308865,69.3149173,164.7484971,3.706121216,-4.438293152,8.899122579,-0.996744686,50,5.874710206,4.607637204,-119.919862,-1.167300454,-6.428449581,24.34985562,-19.28450772,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200930-JimBettieSmith-1,bc848985-032e-11eb-9f5c-b885849a7e97
80,10/1/2020,2:57:19 PM,23,2,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,86.09904983,-2.008765128,-1.430944246,2086.395459,209.5141615,1:00,6.153964048,0.994434051,7.492937284,-20.10796915,15.27041883,8.66340094,2.668276687,0.427675997,78.72973157,-5.894403796,0.251258274,0.428095378,66.07934621,46.51185477,130.6974337,4833.178139,-83.28318681,53.75273822,71.86019459,175.6767181,70.32813492,141.3278705,3.459369507,-5.373386757,9.322681916,-0.921580249,50,6.043262582,2.947521191,-125.530874,-4.841110998,-8.538270751,26.40297189,-17.36037779,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20201001-JimBettieSmith-1,ea864f48-0417-11eb-9f5c-b885849a7e97
41,9/13/2020,1:26:34 PM,12,1,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,89.53366797,-3.075274669,-1.331170731,2251.792031,213.3115559,1:00,6.244147763,1.21954977,6.884915465,-19.18846708,14.66726437,9.659745968,1.840008433,0.811581501,81.15185613,-6.749348571,0.532199587,0.418781626,,,,,,,,,,,,-5.84015814,9.20313208,-1.139069818,50,6.0429278,2.772502138,-130.2395312,-7.503474687,-9.895658851,30.80074332,-16.58011202,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,42cff184-f5e6-11ea-9f5a-30243260799a
42,9/13/2020,1:27:04 PM,12,2,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,1,0,Splitter,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,79.10489787,-0.069605551,-1.013854626,1702.929526,258.9294633,2:45,5.935170419,1.526357532,6.833746898,-41.72232695,1.608344966,8.428398372,2.394825362,1.304075947,72.00858042,-8.058064675,0.610687665,0.473771825,,,,,,,,,,,,-5.040641903,0.922523462,-1.464631536,50,5.915146228,1.840923006,-115.2368142,-1.122222227,-6.685546616,24.14323097,-30.95047947,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,54b54151-f5e6-11ea-9f5a-30243260799a
43,9/13/2020,1:27:36 PM,12,3,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,2,0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,89.72022002,-3.832996615,-0.781173694,2331.527437,202.3551415,12:45,6.258989563,0.999632469,6.896857111,-17.2732235,16.31992752,6.724635062,1.322857762,0.848469251,81.71390617,-7.12692135,0.513263193,0.417154458,,,,,,,,,,,,-4.005494392,10.30923557,-0.952951867,50,6.011332963,1.601617038,-130.4670578,-9.197285665,-6.844775104,29.64556144,-14.55714736,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,669a912d-f5e6-11ea-9f5a-30243260799a
44,9/13/2020,1:27:52 PM,12,4,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,3,0,Fastball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.53604726,-2.533757161,-1.188009358,2349.26672,205.8631312,12:45,6.227371695,1.235572672,6.784544546,-17.60150553,16.33901868,7.936282533,2.445820274,0.812387601,81.08273693,-5.903683209,0.339787262,0.419305724,,,,,,,,,,,,-4.809726552,9.930496608,-1.16157237,50,6.05621106,2.488127905,-130.290426,-6.24090681,-8.159960718,30.70414007,-15.32642503,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,7426bb08-f5e6-11ea-9f5a-30243260799a
45,9/13/2020,1:28:09 PM,12,5,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,3,1,Fastball,Undefined,InPlay,Undefined,GroundBall,Single,0,0,,88.51988472,-1.756221827,-1.898687463,2317.385873,201.1428738,12:45,6.207898784,1.265371747,6.852359972,-18.58268269,15.7354288,6.097806811,3.057001995,0.042059266,80.84634072,-5.307044686,-0.729518224,0.421631655,96.51383063,4.932327761,10.15311084,1105.222437,,,,97.49358931,97.49358931,11.23996066,0.754876709,-3.953484351,9.299032254,-1.146743549,50,6.089083463,4.112462085,-128.9182772,-4.446365676,-6.632039062,27.60742997,-16.57475951,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,7ee0a830-f5e6-11ea-9f5a-30243260799a
46,9/13/2020,1:28:40 PM,13,1,"Smith, Cy",1000052165,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,InPlay,Undefined,LineDrive,Single,0,0,,89.15509641,-1.657384145,-2.550131778,2333.531966,211.5137416,1:00,6.216699184,1.177053756,7.026654549,-17.55263784,15.8904148,9.762180999,3.246248949,-0.327885698,81.83706634,-5.014539894,-0.67848175,0.416221466,94.35719738,26.39634717,14.79762453,1981.182271,105.3015224,48.85894238,31.80530922,351.3858586,351.3858586,19.09506484,4.275472412,-6.171540663,9.373015199,-1.02572429,50,6.110110675,5.533678409,-129.870808,-4.211849075,-10.57059531,26.46847162,-16.1199778,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,935effa5-f5e6-11ea-9f5a-30243260799a
152,9/26/2020,11:26:05 AM,38,2,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,0,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,78.83844376,-0.520124864,-3.103583402,1541.26809,236.1828906,1:45,6.067395925,1.452984239,7.093770683,-33.73681609,9.391805693,14.08078794,2.783337956,-0.192500906,71.80594169,-7.006313685,-0.385061012,0.47266594,65.58945138,-18.75163581,-171.5536975,,,,,6.380359641,1.489686343,-170.8899184,0.089889526,-8.899428617,5.462073033,-1.272923948,50,6.025418974,5.912218593,-114.7713077,-1.788034518,-11.7579677,23.12154293,-24.95753151,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,98664040-000c-11eb-9f5c-b885849a7e97
48,9/13/2020,1:30:01 PM,15,1,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,0,Splitter,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,77.97413348,-0.126672552,-2.372772848,1616.723734,265.4915782,2:45,5.937341758,1.617936635,6.875646353,-43.60751463,0.612018463,8.289130978,2.187860708,0.145423211,71.62241741,-8.438606075,-0.782278675,0.478606502,,,,,,,,,,,,-5.327802984,0.379273339,-1.470831614,50,5.913270364,4.514280905,-113.574868,-1.260607044,-6.928481723,21.65549976,-31.68082679,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,c01ce4e7-f5e6-11ea-9f5a-30243260799a
49,9/13/2020,1:30:35 PM,15,2,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,1,Splitter,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,77.73900689,0.494453291,-2.494020493,1629.443333,256.387782,2:30,5.953313316,1.704583459,6.848734398,-43.06050575,1.837449734,7.762356243,2.816147614,0.07632123,70.69056258,-7.757151368,-0.999102063,0.482263952,,,,,,,,,,,,-5.137491129,0.872478468,-1.548448245,50,5.968895836,4.749923934,-113.1588674,-0.014744772,-6.573163245,23.20277035,-31.05775594,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,d1fd704f-f5e6-11ea-9f5a-30243260799a
50,9/13/2020,1:31:09 PM,15,3,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,2,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,87.33228089,-0.502986355,-0.355201126,2172.344753,216.1765206,1:15,6.348377804,1.407549303,6.870971099,-21.39899962,13.72148512,10.05812361,4.10675206,1.922038829,79.88225586,-4.595261774,1.573330555,0.426532147,,,,,,,,,,,,-5.723860099,7.813818891,-1.388774106,50,6.30860973,0.527539937,-127.3245387,-1.674811666,-9.379118892,26.58637427,-19.37032256,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,e3e2c033-f5e6-11ea-9f5a-30243260799a
51,9/13/2020,1:31:38 PM,15,4,"Smith, Cy",1000052165,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,1,2,Fastball,Undefined,InPlay,Undefined,FlyBall,Out,1,0,,86.74783602,0.022944724,-2.544378447,2029.144878,234.745307,1:45,6.151460633,1.336656036,7.010516207,-25.54459901,10.13965962,14.39225907,4.043617531,0.222076818,78.78171604,-4.89331442,0.230607792,0.429941985,,,,,,,,,,,,-8.87347527,5.700017815,-1.186537519,50,6.144129873,5.256788631,-126.3375373,-0.583473364,-14.21474276,27.86484196,-23.04298271,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,f5c81006-f5e6-11ea-9f5a-30243260799a
52,9/13/2020,1:32:13 PM,16,1,"Smith, Cy",1000052165,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,0,Slider,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,77.52025958,1.061464563,0.30235876,,150.8772135,11:00,6.0265626,1.701138044,6.740826629,-42.24083716,3.247442219,-1.833022434,3.476306672,1.824605287,70.06114691,-7.050960829,-0.05123357,0.485424032,,,,,,,,,,,,1.124298664,1.461383885,-1.72025924,50,6.079756495,-0.552649367,-112.8758037,1.100057204,1.42365642,24.0945838,-30.32355401,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,0fc98160-f5e7-11ea-9f5a-30243260799a
53,9/13/2020,1:32:38 PM,16,2,"Smith, Cy",1000052165,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,1,0,Slider,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,77.43451237,-1.160799138,-0.779354628,2328.399155,137.5719742,10:30,6.233956314,1.563480743,6.559376354,-43.10413448,2.475906584,-2.302206099,1.577589492,0.657147104,70.94078262,-9.32809843,-1.219985257,0.485913399,,,,,,,,,,,,1.035805507,1.72747268,-1.508898362,50,6.135665844,1.590431232,-112.7564227,-3.344465559,1.320230937,22.41031805,-29.97222316,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,1ebd982c-f5e7-11ea-9f5a-30243260799a
54,9/13/2020,1:33:04 PM,16,3,"Smith, Cy",1000052165,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,2,0,Fastball,Undefined,InPlay,Undefined,GroundBall,Single,0,0,,87.89203424,-1.233675865,-1.941261022,2026.614997,219.650423,1:15,6.299842325,1.451248961,6.870841279,-23.99277099,10.82701933,9.000082416,3.175413599,0.431565842,80.23557445,-5.822469117,-0.213444088,0.424702282,100.295894,4.691071825,-5.113821136,1187.218016,108.9764881,1.966465255,-14.97072943,124.4895407,123.4615664,-8.090280699,0.960916138,-5.60217287,6.4177377,-1.331580367,50,6.212804979,4.104294841,-128.0237968,-3.385027457,-9.252644984,27.62770249,-21.57440268,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,28f93089-f5e7-11ea-9f5a-30243260799a
75,9/27/2020,1:45:27 PM,23,2,"Roberts, Cam",1000026870,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,1,0,Slider,Slider,InPlay,Undefined,FlyBall,Single,0,0,,73.77457939,1.591969223,-3.122869684,2473.877642,94.46910411,9:15,4.7188381,2.464494306,6.785230108,-49.90760057,0.080445699,-1.630591506,2.015499409,-0.524657675,67.2724346,-7.940938414,-3.435538586,0.508867366,63.28000918,28.87725333,-15.48824148,1669.740968,105.4766913,32.77775539,-31.21842034,196.1858087,196.1858087,-17.07567189,2.95315918,-0.062066393,-0.451378383,-2.261228904,50,4.803096511,5.889857149,-107.2913742,1.877961618,-0.071519486,20.54725045,-32.69417464,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,3ac7208f-00e9-11eb-9f5c-b885849a7e97
190,9/19/2020,1:26:26 PM,3,4,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,6,Top,2,2,1,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,87.70097262,-1.135116435,-3.16813739,2179.552473,205.9460709,12:45,5.959770484,2.485861754,7.883371823,-22.0850604,11.26216948,5.495066818,3.103325532,0.109854189,80.84727085,-5.418525439,-2.100184638,0.415624749,61.37046062,6.626235936,0.579699864,3120.944419,,,,65.36400653,59.26824543,2.298723987,0.771392212,-4.019865646,6.82654229,-2.342165522,50,5.903416425,6.970786993,-127.893552,-2.97295998,-6.692020661,25.1174915,-20.80964833,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,401a3e19-fa9d-11ea-9f5c-b885849a7e97
224,9/26/2020,12:08:36 PM,56,5,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,1,2,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,92.61682818,-1.860998206,-4.234389961,2469.521766,199.4370844,12:45,5.916550524,2.497957247,7.936345116,-19.54524474,10.32459671,3.653287922,2.621383452,-0.984426036,85.56771125,-5.644100624,-3.526182506,0.393357991,59.58392151,-0.279116127,53.60528284,5974.35221,,,,33.28428136,27.98953151,57.60551764,0.386593628,-3.209964043,6.472194784,-2.308897222,50,5.829256248,9.911571352,-134.8778559,-4.793746288,-5.956868552,27.30673238,-20.16331789,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200926-JimBettieSmith-1,88ec33d1-0012-11eb-9f5c-b885849a7e97
25,9/13/2020,1:14:56 PM,8,2,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,85.05870136,-4.098547706,0.147299872,2305.697791,156.9733041,11:15,6.830253054,0.946031103,7.193613496,-25.86984141,10.47853771,-4.468163947,0.95628229,0.707084538,79.20374423,-8.992544882,-0.709728459,0.433924371,53.2827052,9.625977545,-178.5866787,,,,,,,,,2.55775259,6.933897781,-0.953127493,50,6.585252891,-0.213045952,-123.837729,-9.483486282,4.012525775,22.36436172,-21.29635707,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,a5ae760d-f5e4-11ea-9f5a-30243260799a
3,9/13/2020,1:05:27 PM,2,1,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.81861695,-1.642186799,-1.808621657,2156.192852,141.212293,10:45,6.959428705,0.784064067,6.791702116,-30.05641496,8.240363908,-6.651450362,2.954826033,-1.421412576,77.09426887,-7.346773864,-3.079725081,0.445402491,,,,,,,,,,,,3.197593642,5.056381331,-0.664424071,50,6.841502369,4.024272162,-122.0852956,-4.266426775,4.819476198,24.33956614,-24.5529709,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,52746c93-f5e3-11ea-9f5a-30243260799a
4,9/13/2020,1:05:44 PM,2,2,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,1,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,72.92758409,3.136850004,-0.346650051,2019.229263,114.8651319,9:45,6.80010557,1.409890346,6.309292667,-51.12309683,1.112313642,-2.506071831,5.432051539,0.881757895,65.97033977,-6.595224752,-0.825292699,0.520180448,,,,,,,,,,,,1.26592729,-0.393670008,-1.383341844,50,7.005321831,0.702051381,-105.9887382,4.568480204,1.419238399,20.55443269,-32.61539428,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,5c2100c1-f5e3-11ea-9f5a-30243260799a
70,9/20/2020,1:42:25 PM,4,3,"Ellington, Eli",1000025631,Left,APP_PRA,"McGowan, Kendall",1000026861,Right,APP_MOU,Stretch,2,Bottom,2,2,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,86.33792598,-2.249629831,2.381585867,2291.933788,158.2813306,11:15,6.387454091,-1.567638639,7.283120404,-16.83890867,18.41786272,-7.34951458,2.947574271,-0.025726746,79.46209645,-5.478969783,0.967084547,0.427358935,98.48253879,1.50607111,-14.40264083,2268.699368,,,,60.45645597,56.09333951,-15.98332554,0.445335083,4.795937398,11.0350128,1.436052122,50,6.255999059,-5.061022841,-125.7998325,-5.338053155,7.721618872,24.39787021,-14.40731059,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,a5cd73d5-fb68-11ea-9f5c-b885849a7e97
12,9/27/2020,1:07:07 PM,3,4,"Ellington, Eli",1000025631,Left,APP_MOU,"Cole, Phillip",1000049244,Right,APP_PRA,Stretch,1,Top,0,2,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.40774471,-2.157347874,3.07455028,2270.089354,158.7360799,11:15,6.55418481,-1.390261889,7.56961274,-14.38914783,19.35031741,-7.542684671,3.411759281,0.748085713,80.13874783,-4.955082811,1.60518115,0.418061925,,,,,,,,,,,,5.291065273,11.79412043,1.234747533,50,6.44012161,-6.750399637,-128.7164498,-5.167334846,8.777483906,29.50441711,-12.60847963,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,dfa88560-00e3-11eb-9f5c-b885849a7e97
45,10/2/2020,12:28:41 PM,10,2,"Ellington, Eli",1000025631,Left,APP_MOU,"Cole, Phillip",1000049244,Right,APP_PRA,Stretch,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.45559701,-3.681943612,3.497453135,2220.846625,157.6165321,11:15,6.629578348,-1.544971512,7.57707183,-13.83181966,21.69425433,-8.948160414,2.156316782,0.8572743,78.1247423,-6.369605495,1.751281775,0.428987983,,,,,,,,,,,,6.279830011,13.67736964,1.3685428,50,6.437799845,-7.490194999,-125.6291254,-8.390015064,9.882136485,29.09568828,-10.65091285,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201002-JimBettieSmith-1,53224b45-04cc-11eb-9f5c-b885849a7e97
