PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
125,9/19/2020,12:42:31 PM,4,2,"Papp, Andrew",8890887,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,4,Top,1,0,1,Slider,Other,BallCalled,Undefined,Undefined,Undefined,0,0,,75.86830765,-1.42453453,-3.400273287,1897.71084,141.0768694,10:45,6.268274031,2.246937328,7.617947037,-40.72123308,4.81839468,-3.925745,1.592756868,-1.138027789,69.87228936,-9.257757547,-4.162058275,0.485697934,,,,,,,,,,,,1.245885562,3.196630117,-2.074793624,50,6.186757279,6.637518964,-110.4988526,-3.50111266,1.530010858,20.92970839,-28.24842414,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,1beb16ab-fa97-11ea-9f5c-b885849a7e97
126,9/19/2020,12:42:55 PM,4,3,"Papp, Andrew",8890887,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,4,Top,1,1,1,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,75.45974466,-2.475684673,-3.889224698,1386.968507,222.5420977,1:30,6.49383362,2.064290849,7.330381705,-40.48284076,6.004986162,5.550789318,0.877545267,-0.991488774,69.77806112,-10.19199356,-2.819267848,0.490728342,,,,,,,,,,,,-4.261806059,4.119278047,-1.850439059,50,6.344880543,7.350374888,-109.7463468,-5.562874765,-5.187158287,19.79103356,-27.16036493,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,2b1ac321-fa97-11ea-9f5c-b885849a7e97
127,9/19/2020,12:43:19 PM,4,4,"Papp, Andrew",8890887,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,4,Top,1,2,1,Sinker,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,76.28968575,-1.746961102,-4.177216707,1428.083923,236.9359785,2:00,6.357372604,1.993004223,7.343210087,-40.34076691,4.906636291,7.602456204,1.413399332,-1.152288656,70.71581668,-9.440982458,-2.715296847,0.484137082,,,,,,,,,,,,-5.446957358,3.260059141,-1.764662673,50,6.249312349,7.953239101,-110.9948716,-4.207998318,-6.815727943,19.3036346,-28.09476636,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,36c30c0d-fa97-11ea-9f5c-b885849a7e97
187,9/19/2020,1:25:07 PM,3,1,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,6,Top,2,0,0,Slider,Other,BallCalled,Undefined,Undefined,Undefined,0,0,,77.1703531,-1.083542124,-2.967198146,2665.813192,90.4196387,9:00,5.901045443,2.676832168,7.18244072,-44.86701453,0.066408943,-14.83524508,1.17918618,-1.249625134,71.00433815,-9.63725068,-5.824549207,0.482454401,,,,,,,,,,,,7.48314543,0.375406386,-2.500297819,50,5.82430522,6.136111865,-112.3479128,-3.073478482,9.454619934,22.53325566,-31.69973936,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,0d22682f-fa9d-11ea-9f5c-b885849a7e97
188,9/19/2020,1:25:26 PM,3,2,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,6,Top,2,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.97677695,-0.193491159,-5.299117037,2406.58147,197.7396421,12:30,6.037824847,2.511984573,7.703768677,-23.54649541,9.383338985,3.011665126,3.901361663,-2.00252978,81.59540514,-4.747622526,-4.717744291,0.413015444,,,,,,,,,,,,-3.203215943,5.460670841,-2.253366631,50,6.022994761,11.93510893,-129.3622094,-0.934817497,-5.431295933,26.83243574,-22.91506638,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,1612a9e2-fa9d-11ea-9f5c-b885849a7e97
189,9/19/2020,1:25:49 PM,3,3,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,6,Top,2,2,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.98522552,-1.664061604,-3.419312319,2356.491956,199.9810166,12:45,5.936400245,2.489622492,7.807968513,-20.0530345,12.68117609,4.622003581,2.773046657,-0.18883876,81.46914739,-5.558603311,-2.519616573,0.411786832,,,,,,,,,,,,-3.650715643,7.81553231,-2.329784489,50,5.853841542,7.652401955,-129.6502829,-4.181516331,-6.198928834,27.71616672,-18.90324542,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,27f7f20f-fa9d-11ea-9f5c-b885849a7e97
190,9/19/2020,1:26:26 PM,3,4,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,6,Top,2,2,1,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,87.70097262,-1.135116435,-3.16813739,2179.552473,205.9460709,12:45,5.959770484,2.485861754,7.883371823,-22.0850604,11.26216948,5.495066818,3.103325532,0.109854189,80.84727085,-5.418525439,-2.100184638,0.415624749,61.37046062,6.626235936,0.579699864,3120.944419,,,,65.36400653,59.26824543,2.298723987,0.771392212,-4.019865646,6.82654229,-2.342165522,50,5.903416425,6.970786993,-127.893552,-2.97295998,-6.692020661,25.1174915,-20.80964833,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,401a3e19-fa9d-11ea-9f5c-b885849a7e97
42,9/20/2020,1:25:33 PM,3,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,2,Top,2,0,0,Fastball,Fastball,InPlay,Undefined,FlyBall,Error,0,0,,86.4362636,-0.498347833,-2.407799216,2051.222996,215.6115637,1:15,6.184575216,1.524202709,6.789750739,-20.38189915,16.27084557,11.67843176,4.030835524,0.298548061,77.52575188,-4.430104827,-0.151577069,0.435737331,,,,,,,,,,,,-7.35683987,9.279350198,-1.372643751,50,6.144551033,4.986724215,-125.7598283,-1.62071653,-11.53410898,30.50494687,-17.62581339,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,468c6d11-fb66-11ea-9f5c-b885849a7e97
105,9/20/2020,2:08:11 PM,1,1,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,4,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,87.92081051,-1.925590226,-2.382239677,2225.140307,207.8750014,1:00,6.068645947,1.386207325,6.634152761,-21.04391412,13.91363083,7.376501931,2.550110177,-0.181046025,80.71662702,-5.916919024,-0.97757277,0.425541559,92.09096815,16.89802837,21.34116973,3400.889886,99.75396871,26.97778077,46.35878442,277.2294563,276.1536598,30.25007736,2.985571899,-4.733702586,8.229773553,-1.228481881,50,5.929801692,5.120043151,-127.9859174,-4.88983841,-7.867443142,25.91938198,-18.49611372,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,40b57297-fb6c-11ea-9f5c-b885849a7e97
133,9/26/2020,11:14:10 AM,32,1,"Kepley, Cameron",1000026863,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.30687943,-2.426964457,-3.124046711,2175.662339,188.1026519,12:15,6.312499547,1.411688846,7.895080199,-19.61175382,15.60954976,2.22701968,2.5054256,-1.196498577,78.86093006,-6.217961676,-2.69168366,0.427143922,,,,,,,,,,,,-2.098552747,9.675540896,-1.26999071,50,6.198037992,6.743338178,-124.3311171,-5.652005798,-3.307426896,23.32551265,-16.92489924,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,ec74db3a-000a-11eb-9f5c-b885849a7e97
134,9/26/2020,11:14:31 AM,32,2,"Kepley, Cameron",1000026863,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.29869284,0.211777717,-1.466342837,2279.550186,154.118406,11:15,6.078261537,1.852905446,7.689176986,-37.50172004,3.395873574,-1.666256158,3.143143208,0.398472684,73.57500926,-7.017458897,-1.789011391,0.460278189,,,,,,,,,,,,0.583489993,1.89860774,-1.780583841,50,6.079998059,2.995520609,-115.780869,-0.286499527,0.798274197,20.02359298,-29.57655831,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,f62d5a23-000a-11eb-9f5c-b885849a7e97
135,9/26/2020,11:14:55 AM,32,3,"Kepley, Cameron",1000026863,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,2,0,Fastball,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.71642252,-1.482005027,-3.203550496,2280.438003,176.9986703,12:00,6.140377044,1.810201259,7.583302418,-32.41782198,6.501939247,-0.342822132,2.104431201,-1.100835308,75.64662266,-7.706156397,-3.269760493,0.449010609,,,,,,,,,,,,-0.65537474,4.121301459,-1.646898669,50,6.056815334,6.672331178,-119.0871318,-3.740563982,-0.94518856,21.95056381,-26.23026289,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,0812a9cd-000b-11eb-9f5c-b885849a7e97
136,9/26/2020,11:15:18 AM,32,4,"Kepley, Cameron",1000026863,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,3,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,85.47681728,-1.620008048,-3.089540899,2117.948481,195.124993,12:30,6.327153499,1.517090339,7.963718946,-19.16926918,15.6068576,4.227195465,3.281860643,-0.889792904,79.32268899,-5.3293117,-2.269666602,0.424435913,98.64495986,18.7345127,2.230654402,1259.836241,109.4979959,30.0282838,10.49364606,313.6293266,312.7966508,7.159267015,3.112963257,-3.202431494,9.451345681,-1.381031336,50,6.251679812,6.6504644,-124.6847467,-3.891495176,-5.104708291,22.11778671,-17.10850765,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,195f6c30-000b-11eb-9f5c-b885849a7e97
151,9/26/2020,11:25:49 AM,38,1,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,77.11901816,-0.382692613,-3.562494064,1515.709899,255.2171541,2:30,5.974969564,1.557706435,7.092520561,-41.56618052,3.634680597,13.93445689,2.16318807,-0.517871295,70.30038895,-8.364681471,-0.871010059,0.483888023,,,,,,,,,,,,-8.983068516,2.17267224,-1.350145304,50,5.93861371,6.685397255,-112.2056613,-1.646541128,-11.31945527,22.50147413,-29.43629072,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,88d99c9b-000c-11eb-9f5c-b885849a7e97
152,9/26/2020,11:26:05 AM,38,2,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,0,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,78.83844376,-0.520124864,-3.103583402,1541.26809,236.1828906,1:45,6.067395925,1.452984239,7.093770683,-33.73681609,9.391805693,14.08078794,2.783337956,-0.192500906,71.80594169,-7.006313685,-0.385061012,0.47266594,65.58945138,-18.75163581,-171.5536975,,,,,6.380359641,1.489686343,-170.8899184,0.089889526,-8.899428617,5.462073033,-1.272923948,50,6.025418974,5.912218593,-114.7713077,-1.788034518,-11.7579677,23.12154293,-24.95753151,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,98664040-000c-11eb-9f5c-b885849a7e97
153,9/26/2020,11:26:32 AM,38,3,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.94370192,0.518363899,-1.237638537,1987.325992,144.0846451,10:45,6.140884179,1.407466088,6.808030979,-38.05099339,6.282773408,-4.580726956,3.443029007,-0.103616335,71.36804168,-6.744755532,-2.1155759,0.479224303,,,,,,,,,,,,2.19590099,3.355633622,-1.325971495,50,6.159795805,2.561566634,-113.5824042,0.133173624,2.855120133,21.71890899,-27.81103895,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,a3b193f1-000c-11eb-9f5c-b885849a7e97
154,9/26/2020,11:26:50 AM,38,4,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,2,Fastball,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,83.60546198,-1.196381573,-1.900543619,2084.841257,195.0868772,12:30,6.346493246,1.027598868,7.163304908,-15.89650906,21.91338353,5.916883953,3.936910122,-0.202166378,76.65202544,-4.248722369,-0.762340262,0.442562121,,,,,,,,,,,,-3.859585472,12.7000655,-0.918772715,50,6.271743367,3.90702435,-121.8842314,-2.91608822,-5.816441767,23.55167149,-13.03489697,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,b2da1aff-000c-11eb-9f5c-b885849a7e97
172,9/26/2020,11:38:50 AM,44,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.20258109,-3.076374869,2.270032074,2048.181578,117.7161126,10:00,6.749410346,-1.564897188,7.077498895,-24.38444062,7.835239045,-14.97140097,1.920180267,-0.751010917,83.35000887,-7.739476259,-0.617866071,0.408537689,,,,,,,,,,,,9.119586406,5.336361392,1.434193479,50,6.557305911,-4.8754229,-132.6894958,-7.76306213,16.1475588,30.20566835,-22.72524183,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,603a803f-000e-11eb-9f5c-b885849a7e97
173,9/26/2020,11:39:10 AM,44,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,0,1,Slider,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,82.37405422,-0.882253388,1.630995033,2245.583976,208.867071,1:00,6.298056697,-1.951023292,7.475800283,-32.15370242,6.275229933,3.479327732,2.823540911,-0.191626582,76.03429605,-7.064230468,2.303612969,0.446170321,,,,,,,,,,,,-1.544449623,3.823770796,1.86401117,50,6.242996018,-3.495106851,-120.179842,-2.527134968,-2.263915439,22.79628266,-26.56901385,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,6c08ec7e-000e-11eb-9f5c-b885849a7e97
174,9/26/2020,11:39:34 AM,44,3,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.51371676,-2.378701972,0.801627382,2281.525955,142.4731281,10:45,6.814769928,-1.804054239,6.910743287,-17.54132084,15.10846581,-11.62797401,3.185552812,-2.043063796,83.0038838,-5.722954263,-1.427685616,0.411255475,,,,,,,,,,,,6.73054935,9.117207863,1.75806052,50,6.659316674,-1.534106202,-131.8651827,-5.947296761,11.85087209,28.03959369,-16.12084716,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,74fb936e-000e-11eb-9f5c-b885849a7e97
175,9/26/2020,11:39:55 AM,44,4,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,1,2,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,84.63938292,-2.526467495,1.132039122,1977.96887,127.7086572,10:15,6.39371429,-2.1061241,7.429748316,-26.81653056,9.79998877,-12.72027536,1.879432416,-2.145463814,77.90560029,-7.674130032,-1.331242093,0.43552195,,,,,,,,,,,,7.57582077,6.3014658,2.048908314,50,6.250985117,-2.160606659,-123.3782862,-6.029775924,11.66634437,24.76402306,-22.47014025,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,86d7584c-000e-11eb-9f5c-b885849a7e97
176,9/26/2020,11:40:18 AM,44,5,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,2,2,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,83.50815891,-1.942668076,3.700782281,2234.689124,119.7716682,10:00,6.376674242,-2.020932615,7.419688318,-30.08969449,7.378250863,-12.95951955,2.113180588,0.240716814,77.3393007,-7.702498284,1.206221473,0.440556342,,,,,,,,,,,,8.329337801,4.700462442,1.825285756,50,6.263744519,-7.583487964,-121.5925607,-4.785847044,12.56290005,22.17734436,-25.08447658,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,8fd3881d-000e-11eb-9f5c-b885849a7e97
177,9/26/2020,11:40:42 AM,44,6,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,3,2,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,91.61649369,-1.227847213,0.99167483,2166.345232,138.911992,10:45,6.703903689,-1.455694921,7.080014789,-19.78997522,11.54923274,-10.09647572,3.939983851,-1.396914947,84.75119161,-5.003052326,-0.940843108,0.40291694,,,,,,,,,,,,5.920132583,6.795319793,1.399881312,50,6.623987321,-2.048987467,-133.6542872,-3.383579295,10.81688647,26.08085075,-19.75807615,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,a1bb384c-000e-11eb-9f5c-b885849a7e97
195,9/26/2020,11:54:28 AM,50,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,3,0,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,82.0864899,-2.012478293,3.754495382,1897.652366,126.3979174,10:15,6.357852825,-1.952099996,7.366550731,-30.22772224,8.549025391,-11.64595373,2.017720563,0.471138452,76.21943311,-7.78359049,1.518406321,0.448184888,,,,,,,,,,,,7.549558118,5.357118913,1.749818241,50,6.238952813,-7.590186016,-119.5159231,-4.864627725,11.03068429,20.84265078,-24.34674443,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,8ddadbdc-0010-11eb-9f5c-b885849a7e97
196,9/26/2020,11:54:45 AM,50,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,90.31032506,-2.068091004,2.343379376,1964.285925,148.4718336,11:00,6.754331828,-1.685107737,6.968685288,-18.39833388,14.37652046,-8.838572166,3.337687486,-0.289016804,82.69108955,-5.585349499,0.647525814,0.412042396,,,,,,,,,,,,5.613987537,8.643757805,1.54373028,50,6.620255112,-5.149308004,-131.5069846,-5.236309895,9.824786598,28.0588135,-17.04699755,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,943219e8-0010-11eb-9f5c-b885849a7e97
197,9/26/2020,11:55:10 AM,50,3,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.82668254,-0.961574916,2.271485608,2201.087846,156.0313448,11:15,6.700514951,-1.6507522,6.860058227,-16.27812429,16.79842462,-7.481957531,4.466797769,-0.202799315,82.51192575,-4.066409361,0.842574467,0.413934489,,,,,,,,,,,,4.775571939,9.628100407,1.509191616,50,6.633296504,-4.990130661,-130.8920145,-2.63767496,8.324610915,26.39057122,-15.39067878,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,a8026f9b-0010-11eb-9f5c-b885849a7e97
198,9/26/2020,11:55:30 AM,50,4,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.08669316,-2.040428249,2.149231717,2155.396432,152.4187193,11:00,6.824757487,-1.488292531,7.165282847,-12.69885066,20.0833649,-10.50707693,3.915540671,-0.41548298,82.08467522,-4.485331121,0.121613174,0.412088665,,,,,,,,,,,,6.567654863,11.95172334,1.366476578,50,6.701886453,-4.663118542,-131.2170195,-4.993994356,11.39848657,28.94670014,-11.43124753,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,b1a57a80-0010-11eb-9f5c-b885849a7e97
199,9/26/2020,11:55:50 AM,50,5,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,2,Slider,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,83.67880561,-1.772643245,1.537698966,2192.47695,142.3632406,10:45,6.266693275,-2.038239897,7.230387078,-29.44824659,8.476615678,-6.564037487,2.207349914,-1.193299465,76.56182062,-7.429808231,0.267984395,0.443234467,,,,,,,,,,,,4.179156941,5.33379427,1.952474408,50,6.156558577,-3.124687659,-121.9457159,-4.443236304,6.251816601,25.44781937,-24.19495037,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,ba982216-0010-11eb-9f5c-b885849a7e97
200,9/26/2020,11:56:19 AM,50,6,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,90.61686788,-3.044349685,2.439584175,2079.650661,150.8847731,11:00,6.768231796,-1.432028463,6.964741711,-16.18830435,16.29847725,-9.094301925,2.644847953,0.030576565,83.32059481,-6.127648178,0.698605092,0.410227587,80.84319137,-0.266556018,173.2860264,,,,,53.3226495,31.6506247,175.0812534,0.493101196,5.747738802,9.946918188,1.284652531,50,6.574344891,-5.377658063,-131.8735777,-7.448477348,10.15961563,27.05956011,-14.59202736,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,cc7d716f-0010-11eb-9f5c-b885849a7e97
201,9/26/2020,11:56:52 AM,50,7,"Martinez, Quinton",8896786,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,2,Fastball,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.36246122,-3.882318502,1.914302791,2114.062898,135.5552386,10:30,6.718336234,-1.454817318,7.114620168,-22.24323808,11.13832042,-10.9552922,1.336042873,-0.630810305,82.13225653,-8.118897203,-0.194596352,0.415838622,,,,,,,,,,,,6.716791458,7.374986866,1.345246572,50,6.481274615,-4.070037519,-129.9768274,-9.38232699,11.4783929,27.50732086,-19.57085886,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,e4ec0d21-0010-11eb-9f5c-b885849a7e97
220,9/26/2020,12:07:01 PM,56,1,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.02196421,-1.987291473,-3.816431924,2342.324249,212.0351753,1:00,5.825739815,2.432655123,8.061648936,-19.58119832,9.165540839,5.752004901,2.419672614,-0.491526919,87.07695888,-5.784096233,-2.698615934,0.385892033,,,,,,,,,,,,-4.305860503,5.839183288,-2.271051016,50,5.737507977,9.026198442,-137.0230172,-5.154298327,-8.268200548,27.43924704,-20.96153054,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,4d46c1fd-0012-11eb-9f5c-b885849a7e97
221,9/26/2020,12:07:21 PM,56,2,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,1,0,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.1141361,-0.863557543,-4.80830352,2433.939087,187.7837841,12:15,5.814611284,2.613539655,7.51544561,-19.30089017,10.67019764,1.462410811,3.426181215,-1.602347382,86.22977933,-4.564653511,-4.528160619,0.394024087,,,,,,,,,,,,-2.014978733,6.303335514,-2.362911249,50,5.764471311,11.36281445,-135.4915169,-2.504825663,-3.789214112,26.38322563,-20.32048033,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,5bbee597-0012-11eb-9f5c-b885849a7e97
222,9/26/2020,12:07:41 PM,56,3,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,1,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.36517422,-2.439259556,-4.802656573,2514.136883,199.3003237,12:45,5.880693659,2.384841642,7.993155146,-16.40904339,12.90918015,4.530466023,2.329246739,-1.53011915,86.43154767,-5.612679047,-3.925763262,0.389708918,,,,,,,,,,,,-3.829195818,8.112617125,-2.175110194,50,5.770499172,11.32128053,-135.8364288,-6.138508536,-7.228751766,26.86275427,-16.85905863,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,68179276-0012-11eb-9f5c-b885849a7e97
223,9/26/2020,12:08:05 PM,56,4,"Henry, Jeremiah",5977,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,1,2,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.72665209,-1.668964374,-4.105736375,,105.6370125,9:30,5.667988629,2.697443433,7.379568836,-39.47656873,2.330995121,-8.468349286,0.867913968,-1.719586349,73.32244257,-9.216111557,-5.738744442,0.465370607,,,,,,,,,,,,3.578040709,1.840247634,-2.471148912,50,5.56591336,8.497992868,-115.95069,-4.20237736,4.825956396,23.55859682,-29.69197651,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200926-JimBettieSmith-1,711160cd-0012-11eb-9f5c-b885849a7e97
